TITULO_ORIGINAL;CPB;NUMERO_CONTRATO_FSA
O SILÊNCIO DA CHUVA;B2100070100000;02773
O SILÊNCIO DAS OSTRAS;B2300201900000;03948
O SILÊNCIO DAS OSTRAS;B2300201900000;04156
O SILÊNCIO DE EVA;B2300500100000;03203
O SILÊNCIO QUE CANTA POR LIBERDADE;B2200322100000;2271
O SOCORRO NÃO VIRÁ;B2300527900000;02981
O SOL;B2400260900000;03455
O SOL DAS MARIPOSAS;B2400190900000;03526
O SOM DA COR;B2300120500000;03971
O SOM DELAS;B2400325400000;02658
O SOM E O SILÊNCIO;B1800354800000;00734
O SOM E O TEMPO;B1700217600000;00287
O SONHO DE CLARICE;B2400334100000;03083
O SÍNDICO;B2100032600000;02720
O SÍTIO;B2500428500000;04868
O TABLADO E MARIA CLARA MACHADO;B0700727000000;0212030500
O TEMPO E O VENTO;B1301930900000;0211016600
O TRAIDOR;B2200089800000;03538
O TRAIDOR;B2200089800000;03539
O TRAIDOR;B2200089800000;03540
O TREM DA UTOPIA;B2100017600000;02065
O ULTIMO EPISÓDIO;B2300130000000;02582
O ULTIMO EPISÓDIO;B2300130000000;04074
O VAZIO DE DOMINGO À TARDE;B2300283600000;04106
O VELHO FANTÁSTICO;B2200299800000;03470
O VENDEDOR DE PASSADOS;B1402689400000;0210004400
O ÚLTIMO AZUL;B2500299400000;04495
O ÚLTIMO AZUL;B2500299400000;04500
O ÚLTIMO FILME DE MEU PAI;B2400036700000;04126
O ÚLTIMO JOGO;B1800612900000;00036
O ÚLTIMO JOGO;B1800612900000;01577
O ÚLTIMO TRAGO;B1600714000000;388
O ÚLTIMO TRAGO;B1600714000000;495
OCEÂNICO;B2600043300000;05685
OCUPA SP;B2400219100000;04438
OCUPAÇÕES;B1900428900000;00867
ODOYÁ;B2200497200000;03585
OESTE OUTRA VEZ;B2400128400000;02460
OFF-GRID - (DES)REGRADOS (EPISÓDIO PILOTO);B1800189500000;00924
OFÍCIO DA PALAVRA;B1700264800000;00412
OFÍCIO DA PALAVRA - 2ª TEMPORADA;B1800555800000;1565
OFÍCIOS EM EXTINÇÃO;B2000495500000;1765
OLHA O PASSARINHO;B2500119500000;03440
OLHA PRA ELAS;B2000414400000;4655
OLHAR INTERNO;B2400147000000;04389
OLHAR NATURAL;B2400316100000;04569
OLHAR SUBMERSO - NAUFRÁGIOS DE PERNAMBUCO;B1900448300000;02438
OLHARES DO NORTE: PARÁ;B2400055100000;03883
OLHE PARA MIM;B2500325500000;04045
OLHOS DE FOGO;B1900179300000;00899
OLIMPÍADAS DA RUA;B1600726600000;00531
OLIVIA FOI PRA LUA;B2400085400000;03431
OMEGATRONE - O PODER DOS 5 REINOS;B2300513100000;03436
OMOWALE;B2500525700000;03561
ON BOARD;B2300575200000;03402
ON THE ROD;B1900083900000;1186
ONDE A BELEZA ESTÁ;B1900460900000;02326
ONDE A CORUJA DORME;B0700640600000;0210036000
ONDE DORMEM OS SONHOS;B2000003600000;1309
ONDE ESTÁ A FELICIDADE?;B1101461100000;0212029000
ONDE ESTÁ O CINEMA BRASILEIRO;B2100335600000;02286
ONDE ME PERDI E ME ENCONTREI;B2400367400000;04092
ONDE NASCEM AS IDEIAS;B1900116600000;00523
ONDE QUER QUE VOCÊ ESTEJA;B1800235200000;966
ONTEM HAVIA COISAS ESTRANHAS NO CÉU;B1900231600000;00952
ONTEM HAVIA COISAS ESTRANHAS NO CÉU;B1900231600000;00953
ONTEM HAVIA COISAS ESTRANHAS NO CÉU;B1900231600000;02992
OPARÁ;B2300546600000;03957
OPERAÇÃO CAMANDUCAIA;B2000406100000;02526
OPERAÇÃO PEDRO PAN;B2000192900000;1446
OPERAÇÕES ESPECIAIS (EX BOLETIM DE OCORRÊNCIA B.O);B1500701300000;00318
OPÇÃO AMÉRICA;B2000010600000;1784
OPÇÃO LAJE;B1600702400000;00367
ORAÇÃO DO AMOR SELVAGEM;B1500868700000;315
ORGANISMO;B1700497900000;1266
ORIGENS;B1800610600000;00906
ORQUESTRA DO MUNDO - RIO SÃO FRANCISCO;B1900235200000;1732
ORÁCULO DAS BORBOLETAS AMARELAS;B2000544800000;01873
OS AMIGOS;B1402192700000;00061
OS ANOS 80 ESTÃO DE VOLTA;B1402785400000;00074
OS ARREPENDIDOS;B2200367100000;1542
OS BRAVOS NUNCA SE CALAM;B1900421600000;1313
OS CAMINHOS DO MEU PAI;B2100242000000;00652
OS CAMINHOS DO MEU PAI;B2100242000000;02372
OS CUPINS - SEGUNDA TEMPORADA;B1600481100000;00093
OS CUPINS 1ª TEMPORADA;B1201616300000;0210037000
OS DINÂMICOS;B1800171500000;00468
OS DRAGÕES;B2100507100000;01995
OS ENFORCADOS;B2400372400000;02322
OS ENFORCADOS;B2400372400000;02323
OS ENFORCADOS;B2400372400000;02948
OS ENFORCADOS;B2400372400000;03091
OS ENFORCADOS;B2400372400000;05075
OS ESCRAVOS DE JÓ;B2000106900000;1308
OS ESPETACULARES;B2000163800000;1738
OS ESPETACULARES;B2000163800000;1739
OS EXTERMINADORES DO ALÉM CONTRA A LOIRA DO BANHEIRO;B1800546900000;1234
OS FAROFEIROS;B1700611000000;1506
OS FAROFEIROS;B1700611000000;1507
OS FAROFEIROS 2;B2400012600000;04241
OS FILOSOFINHOS;B1900163200000;00331
OS GIGANTES DE PALMAS;B2400267300000;1624
OS GUERREIROS DA RUA 2 - A MISSÃO;B2400086400000;3427
OS HERDEIROS;B1900489000000;01063
OS HERDEIROS DE VARGAS;B2300146200000;02527
OS HOMENS SÃO DE MARTE...E É PRÁ LÁ QUE EU VOU!;B1402137200000;00062
OS IRMÃOS SEGRETO;B2500517700000;04825
OS JOVENS BAUMANN;B1900108800000;02301
OS KONSIDERADOS;B1900146900000;00628
OS MAIAS (ALGUNS) EPISÓDIOS DA VIDA ROMÂNTICA;B1402275800000;00366
OS OSSOS DA SAUDADE;B1900623300000;00975
OS OVOS DA RAPOSA;B1900202900000;1121
OS PARÇAS;B1700503500000;01668
OS PARÇAS 2;B1900487100000;02951
OS PARÇAS 2;B1900487100000;03087
OS PELÚCIAS - EPISÓDIO PILOTO;B2100446900000;1379
OS PRIMEIROS SOLDADOS;B2200212700000;02610
OS QUATRO PARALAMAS;B2100010600000;1671
OS RESISTENTES II;B2000530100000;1754
OS ROMEIROS DE COUTINHO;B2600012700000;4427
OS SALAFRÁRIOS;B1900589200000;1584
OS SALAFRÁRIOS;B1900589200000;1697
OS SALTIMBANCOS TRAPALHÕES - RUMO A HOLLYWOOD;B1600738500000;00802
OS SAMBAS;B1700612200000;00954
OS SAMBAS - 2ª TEMPORADA;B2400260400000;04172
OS SAPOS;B2400112300000;02231
OS SAPOS;B2400112300000;03466
OS SONÂMBULOS;B1900235800000;01515
OS SUBURBANOS - O FILME;B1900479000000;02073
OS SÚDITOS DO EIXO;B2100488500000;00921
OS TAMBORES DO REI AMBRÓSIO;B2400147200000;04409
OS ULTIMOS CANGACEIROS;B1302041500000;0211022600
OS UNDER UNDERGROUNDS - TEMPORADA 1;B1500896100000;00094
OS UNDER-UNDERGROUNDS - 2º TEMPORADA;B2100109200000;02963
OS UNDER-UNDERGROUNDS, O COMEÇO;B1900098600000;1677
OS ÍMPARES;B1800209700000;1332
OS ÍMPARES - 2ª TEMPORADA;B2500261900000;04972
OS ÚLTIMOS DIAS DE GILDA;B2000101500000;01139
OSMAR, A PRIMEIRA FATIA DO PÃO DE FORMA - 1ª TEMPORADA;B1302013100000;0211021800
OSMAR, A PRIMEIRA FATIA DO PÃO DE FORMA - 2ª TEMPORADA;B1500218400000;00152
OSMAR, A PRIMEIRA FATIA DO PÃO DE FORMA - O FILME;B1700590400000;1233
OSWALDO - 1A TEMPORADA;B1700326100000;00201
OTHELO, O GRANDE;B2300442100000;02135
OTHELO, O GRANDE;B2300442100000;03448
OUTRAS BRASILEIRAS;B1900487200000;1686
OUTRO PANTHEON;B2300551200000;02996
OUTRO SOM - 2ª TEMPORADA;B1800134500000;00932
OVERMAN;B2400521700000;4426
OXIGÊNIO;B1402156400000;0212017300
P.Q.P.;B2400265000000;04081
PA'LANTE;B1900161300000;1076
PACARRETE;B1900209700000;01910
PACIFIED;B2000532000000;02647
PACTO DA VIOLA;B2400083300000;02421
PACTO DA VIOLA;B2400083300000;03452
PADROEIROS OFICIAIS DO BRASIL;B1900579700000;03159
PAISAGEM CONCRETA;B2200186300000;03954
PAIXÕES RECORRENTES;B2000346300000;02542
PALALOOS;B2400321300000;03830
PALAVRA CRÍTICA;B2000397100000;02828
PALAVRA EXPRESSA;B2500202700000;04559
PALAVRA PRESA;B2300488500000;04265
PALAVRAS EM SÉRIE;B1700516500000;1701
PALAVRAS PERMANECEM;B1800278500000;1253
PALAVRAS PERMANECEM - 2ª TEMPORADA;B2600020200000;05226
PALEOKIDS;B2500019900000;04707
PALMARES CORAÇÃO BRASILEIRO ALMA AFRICANA;B1800514200000;00873
PALOMA;B2100472800000;02156
PALOMA;B2100472800000;02157
PALOMA;B2100472800000;02158
PALOMA;B2100472800000;02676
PALOMA;B2100472800000;03119
PALOMA;B2500526300000;05062
PAMPA HYPERTROPICAL;B1800193300000;01146
PAMPA: O BIOMA ESQUECIDO;B2500041800000;05168
PANELA AMAZÔNIA 1ª TEMPORADA;B2300381800000;03916
PANORAMA;B2200366600000;02452
PAPAGAIOS;B2500404900000;04870
PAPAYA;B2500234800000;02627
PAPAYA BULL - 1ª TEMPORADA;B1700433100000;128
PARA MINHA AMADA MORTA;B1500177200000;00037
PARA ONDE VOAM AS FEITICEIRAS;B2000044900000;2235
PARA QUE SERVEM AS COISAS?;B2400225800000;03433
PARA VER FREUD;B2400096900000;04414
PARALELO 30;B1900291200000;00989
PARALELO 60 - A CIÊNCIA BRASILEIRA NOS EXTREMOS DO PLANETA;B2500309500000;04179
PARAÍSO;B2400100600000;03983
PARAÍSO PERDIDO;B1800202100000;0243
PARAÍSO PERDIDO;B1800202100000;1667
PARAÍSO PERDIDO;B1800202100000;1712
PARAÍSO PERDIDO;B1800202100000;1713
PARIS COM RENDA;B2300581400000;03824
PARQUE OESTE;B1900350600000;01856
PARTIU?! - 2ª TEMPORADA;B2000128400000;01840
PARTOUR;B2300166800000;02956
PARTOUR;B2300166800000;9999
PASSADO DA HORA;B1700033800000;00506
PASSADO DA HORA - HISTÓRIA UNIVERSAL;B2400022800000;03850
PASSAGEM SECRETA;B2000100300000;01981
PASSARINHAS MULHERES INSPIRADORAS;B1900337300000;02189
PASTRANA;B2300499000000;04476
PATERNO;B2100339300000;1150
PATRULHA MARIA DA PENHA;B2500527300000;04582
PATRULHA MARIA DA PENHA;B2500527300000;04583
PATRULHA MÉDICA - SEGUNDA TEMPORADA;B2500195700000;04790
PAU D'ARCO - ÁRVORE QUE SE RENOVA;B2400172000000;04629
PAULA PARANORMAL;B1700510100000;00835
PAULO AUTRAN - O SENHOR DOS PALCOS;B1700088400000;00667
PAULO CASÉ;B1800561800000;1670
PAULO CÉSAR PINHEIRO - LETRA E ALMA;B2100219200000;02033
PEDAL SUL;B2300398900000;04489
PEDRA RISCADA;B2500244400000;04335
PEDRINHO E A CHUTEIRA DA SORTE;B1800595000000;22762016
PEDRO E A PEDRA SECRETA;B2300565200000;02555
PEDRO E INÊS;B2100120000000;02080
PEIXONAUTA: O FILME;B1700011500000;00737
PEIXONAUTA: O FILME;B1700011500000;034210
PELA FECHADURA;B1900247800000;00904
PELA JANELA;B1700088100000;00417
PELAS BEIRADAS;B1800132200000;00532
PELAS RUAS DO RIO;B2000495900000;01721
PELO CAMINHO DOS ORIXÁS;B2300199900000;03151
PELOS OLHOS DE LIDENBERG LEITE;B2200123900000;02022
PELOS RIOS: AMAZÔNIA;B2500521300000;05059
PENAL CORDILLERA;B2400212800000;04474
PENDULAR;B1700104200000;00379
PENSÃO LUDOVICO - 1A TEMPORADA;B2500380600000;04639
PEQUENO GIGANTE;B1900035200000;1124
PEQUENO TRATADO DE PEQUENAS COISAS;B2100053500000;02339
PEQUENOS GRANDES TALENTOS;B1900167100000;00189
PEQUENOS GUERREIROS;B2000378500000;02019
PEQUENOS MESTRES;B2400082200000;03886
PEQUENOS NARRADORES: COMUNIDADE;B2100308500000;02039
PERDIDO;B2000011200000;01813
PERFEKTA, UMA AVENTURA DA ESCOLA DE GÊNIOS;B2400311300000;04793
PERLIMPS;B2200508100000;01885
PERLIMPS;B2200508100000;02567
PERRENGUE;B1700378900000;00360
PESSOAS - CONTAR PARA VIVER;B2000199400000;01852
PESSOAS HUMANAS;B1800468000000;1494
PETROPOLIS: SABERES E SABORES;B2300526500000;04560
PETRÓPOLIS: CIDADE INVENTADA;B2300581300000;04464
PIAUÍ, JORNADA PELO TESOURO DAS AMÉRICAS;B2300432800000;03923
PIEDADE;B1900347800000;00380
PIEDADE;B1900347800000;01512
PINTANDO A SÉTIMA ARTE;B1700602300000;00515
PIPO E FIFI;B2500500600000;04202
PIRIPKURA;B1700242100000;00352
PIRÔCO;B2000292100000;02017
PIXINGUINHA, UM HOMEM CARINHOSO;B1900508000000;022010
PLACA-MÃE;B2200442900000;03237
PLANETA PALAVRA;B1900413700000;00271
PLANETA SOLIDÁRIO;B2100095100000;01707
PLANETORAMA;B1600775400000;112
PLANTADORAS DE ÁGUA;B2400336400000;04563
PLANTÃO DA IMAGINAÇÃO;B1700053600000;00463
PLAUTO, UM  SOPRO MUSICAL;B2200259700000;2207
PLIN & PLAN;B1900303900000;02503
PLUFT, O FANTASMINHA;B2100282200000;00634
PLUFT, O FANTASMINHA;B2100282200000;01539
PLUFT, O FANTASMINHA;B2100282200000;03225
PLURAL;B2100267900000;02249
PLURAL, A SÉRIE;B2200454700000;03194
POETAS DA MATA NORTE;B2400083000000;04089
POETAS DO CÉU;B1900050800000;02365
POING;B2300531100000;03758
POLTRONA 27;B1700036400000;00292
PONTO ZERO;B1600264400000;00049
PONTO ZERO;B1600264400000;00447
PONTOS DE FORÇA;B2400103000000;04129
POR NOSSA CAUSA;B2500328500000;05332
POR NOSSA CAUSA;B2500328500000;05419
POR ONDE ANDA MAKUNAÍMA;B2000172600000;01897
POR QUE VOCÊ NÃO CHORA?;B2100057900000;01955
POR TRÁS DA LINHA DE ESCUDOS;B2000255600000;1475
POR TRÁS DAS CÂMERAS;B2000556500000;02929
POR TRÁS DAS CÂMERAS;B2000556500000;02930
POR UM TRIZ;B1700117400000;00394
PORFÍRIO DO AMARAL - A VERDADE SOBRE O SAMBA;B1900284200000;01289
PORNOMELANCOLIA;B2300165900000;03839
POROPOPÓ;B2000202100000;02376
PORTO BRASIL;B2500235500000;04469
PORTO DE ORIGEM;B2300274500000;02272
PORTO PRÍNCIPE;B2200266500000;02206
PORTÃO DE GELO;B2500516600000;04988
PORTÃO MÁGICO;B2400528800000;03841
POTÊNCIAS DA IMAGEM;B2400265500000;04546
POVO DA FLORESTA;B2300024000000;02488
POVOESIA;B2400390300000;04468
POVOS DO XINGU;B1700146900000;0339
POÉTIKA;B2300483800000;02673
PRA LÁ DO MUNDO;B1301803700000;0212019600
PRA ONDE CORRE O RIO;B1600495300000;00419
PRAIA DA SAUDADE;B2100301200000;02267
PRAIA DA SAUDADE;B2100301200000;02275
PRAIA DO FUTURO;B1402146300000;0211040100
PRAIA DO SILÊNCIO;B2200499500000;03783
PRAIA FORMOSA;B2400038900000;03009
PRAZER EM RECEBER;B1600785000000;00841
PRAÇA PARIS;B1700405200000;00196
PRAÇA PARIS;B1700405200000;00572
PRAÇA PARIS;B1700405200000;00809
PREDESTINADO: ARIGÓ E O ESPÍRITO DO DR. FRITZ;B2000111800000;01997
PREDESTINADO: ARIGÓ E O ESPÍRITO DO DR. FRITZ;B2000111800000;02087
PRESENTE / AUSENTE;B2500246800000;4779
PRESENÇA;B2300140800000;02843
PRIMAVERA DAS MULHERES;B1700491900000;1525
PRIMAVERA NOS DENTES - A HISTÓRIA DO SECOS & MOLHADOS;B2500331200000;04187
PRIMEIROS POVOS;B2300311400000;04015
PRINCESA ADORMECIDA;B2300375400000;01498
PRK30 - O RADIO PELO AVESSO;B2400330000000;4080
PROCURA METEORANGO KID: VIVO OU MORTO;B2300535500000;04185
PROCURA-SE;B1101399100000;0211025000
PROFETAS DA CHUVA;B1800236000000;1678
PROFISSÃO: MÃE;B2200462200000;02970
PROFUNDO SCUBA DIVING 3ª TEMPORADA;B1800608600000;00922
PROIBIDO NASCER NO PARAÍSO;B1900490500000;03012
PROIBIDO NASCER NO PARAÍSO;B1900490500000;1301
PROIBIDO PARA MAIORES - A SÉRIE;B1800546400000;000945
PRONTO, FALEI. E A HISTÓRIA DE COMO ISSO ACONTECEU;B2200361900000;02957
PRONTO, FALEI. E A HISTÓRIA DE COMO ISSO ACONTECEU;B2200361900000;4591
PROPRIEDADE;B1900126500000;00935
PROVA DE CORAGEM;B1500399400000;0212030400
PUAN;B2300527400000;04792
PUNGA;B2100423400000;02030
PUREZA;B1900572600000;00031
PUREZA;B1900572600000;01876
PUREZA;B1900572600000;02697
PÉ E CABEÇA;B2400315000000;03020
PÉ NA RUA - 6ª TEMPORADA;B2400188800000;02816
PÉROLA;B2300338800000;4850
PÉROLAS DE CUBA;B2400129200000;04392
QUALQUER GATO VIRA-LATA 2;B1500309900000;000092
QUANDO AS COISAS SE DESMANCHAM;B1900427100000;01477
QUANDO EU ME ENCONTRAR;B2300137400000;03560
QUANDO O BRASIL ERA MODERNO;B2400273800000;02178
QUANDO VIRA A ESQUINA;B2500012600000;03999
QUANDO VIRA A ESQUINA;B2500012600000;04122
QUANTOS CABEM?;B2000184400000;02000
QUARTA-FEIRA DE CINZAS;B2300258300000;01524
QUASE DA FAMÍLIA;B2500080300000;04567
QUASE DESERTO;B2500441800000;03420
QUASE INVERNO;B2500330000000;4721
QUASE MEMÓRIA;B1500585400000;0212046600
QUASE SAMBA;B1301916500000;0212021300
QUATRO AMIGAS NUMA FRIA;B2100322700000;02682
QUATRO AMIGAS NUMA FRIA;B2100322700000;02686
QUATRO AMIGAS NUMA FRIA;B2100322700000;1640
QUATRO AMIGAS NUMA FRIA;B2100322700000;1641
QUATRO MENINAS;B2500306700000;05050
QUATRO MILAGRES DE UM SANTO LADRÃO;B1600473500000;00357
QUE HORAS ELA VOLTA?;B1500585100000;00328
QUE É QUE EU VOU FAZER DA MINHA VIDA;B1402153900000;0213000700
QUEIMAMUFA - 2ª TEMPORADA;B2500098500000;04949
QUEM FOI SEU MESTRE? 1º TEMPORADA;B1800600400000;1672
QUEM FOI SEU MESTRE? 2º TEMPORADA;B2000459200000;02823
QUEM PRECISA DE IDENTIDADE?;B2100076100000;01988
QUEM SE IMPORTA - A SÉRIE;B1700128800000;00335
QUEM TEM COM QUE ME PAGUE, NÃO ME DEVE NADA;B2500400300000;04859
QUEM TEM MEDO DE LUCIENE CARVALHO?;B1900570100000;1804
QUEM VAI FICAR COM MÁRIO;B2000502900000;02771
QUEM VAI FICAR COM MÁRIO;B2000502900000;02772
QUERIDA MAMÃE;B1700332400000;00157
QUERIDA MAMÃE;B1700332400000;1202
QUERIDA ROSÁLIA - EPÍSÓDIO PILOTO;B1900505900000;972
QUERIDO MUNDO;B2500496400000;04892
QUERO BOTAR MEU BLOCO NA RUA;B1900225700000;1350
QUERO SER VEG;B2400475700000;03876
QUERO TER UM MILHÃO DE AMIGOS.;B1402163900000;00033
QUERÊNCIA;B1900507200000;00641
QUERÊNCIA;B1900507200000;00843
QUESTÃO DE FAMILIA 3º TEMPORADA;B1700085000000;1173
QUESTÃO DE FAMILIA 3º TEMPORADA;B1700085000000;1174
QUESTÃO DE FAMÍLIA;B1402147900000;00106
QUESTÃO DE FAMÍLIA 2º TEMPORADA;B1500257800000;00338
RAIA 4;B1900299800000;01474
RAIVA;B1800187200000;1643
RAIZ - ARTE AFRO-BRASILEIRA CONTEMPORÂNEA;B2500300500000;230370
RAJA NA ROTA;B2200086800000;02964
RAREFEITO;B1700109300000;00502
RASGA CORAÇÃO;B1800549200000;00130
RASTRO DOS BICHOS;B2400081300000;03986
RAW BAHIA;B2300218800000;03016
RAÍZES;B1700615100000;00493
RAÍZES DA ALMA;B2600062800000;04922
RAÍZES DO SAGRADO FEMININO;B2500448900000;02750
RAÍZES DO SAGRADO FEMININO;B2500448900000;04689
RAÍZES DO SAGRADO FEMININO;B2500448900000;05451
RE-VOLTA PORQUE TODA TERRA É NOSSA;B2500226600000;03857
REAÇÃO EM CADEIA;B2100290600000;00806
RECEBA!;B2300026000000;02337
RECIFE ASSOMBRADO - FILME;B1900507000000;03099
RECIFE ASSOMBRADO - FILME;B1900507000000;1530
RECIFE ASSOMBRADO - SÉRIE;B2500463900000;04864
RECONEXÃO;B2500049900000;04735
RECONSTRUÇÕES;B1900405700000;02274
REDEMOINHO;B1600243000000;00019
REDEMOINHO;B1600243000000;00041
REGGAE RESISTÊNCIA;B2300062400000;02806
REGRA 34;B2300001100000;02896
REGRA 34;B2300001100000;03249
REI ZULU;B2400123700000;04716
REINVENTANDO A VIDA;B2400281500000;04501
REIS DA RUA TERCEIRA TEMPORADA;B1402826500000;00039
RELICÁRIO;B2600006800000;04233
RELICÁRIO;B2600006800000;04829
REMANENCE - A VOLTAGE COSMIC TALE;B2500296000000;04514
REMÉDIO DO MATO;B2500520500000;04778
REPRESA;B2200012900000;02853
REPÚBLICA;B2400025000000;04141
REPÚBLICA DA POESIA;B1800166100000;00837
REPÚBLICA DO PERU;B1500375100000;00120
REPÚBLICA DO PERU, 2A TEMPORADA;B1900173300000;02061
REPÚBLICA DOS JUÍZES;B2200296300000;02739
RESPLENDOR;B1800290700000;01096
RESTA UM;B2500389300000;05123
RESTA UM;B2500389300000;05366
RESTAURO - A MEMÓRIA DA ARTE;B2400104200000;03901
RESÍDUO;B2300230700000;3831
RETOMADA;B2400151900000;04360
RETORNADOS;B1700334600000;00340
RETRATO DE UM CERTO ORIENTE;B2300382200000;992
RETRATO ÍNTIMO;B2500307600000;03892
RETRATO ÍNTIMO - SEGUNDA TEMPORADA;B2500496900000;04287
RETRATOS DO CÁRCERE;B1900420000000;01295
RETRATOS FANTASMAS;B2300327500000;04498
RETRATOS FANTASMAS;B2300327500000;04871
RETRATOS URBANOS;B1900490100000;02758
REVOADA - VERSÃO STEAM PUNK;B2500415600000;03522
REVOLTA DOS MALÊS;B1900092400000;00085
REZA A LENDA;B1500899800000;00100
RIBANCEIRA;B1500659000000;00150
RICK COM MONSTROS NOS DEDOS - EPISÓDIO PILOTO;B1800216300000;00834
RIFLE;B1600547800000;00496
RINGUE;B2100239100000;00358
RIO - DO BARROCO AO CONTEMPORÂNEO, UM MUSEU A CÉU ABERTO;B2300270000000;03915
RIO CEARÁ;B2400290400000;04473
RIO DE PEDRAS;B2500254800000;04488
RIO DE VOZES;B1900332300000;01493
RIO DOCE;B2300103200000;02710
RIO DOCE;B2300103200000;02921
RIO PERDIDO;B2500322800000;04684
RIO+BOSSA;B1600084300000;00102
RIO, DO SAMBA AO CINE - O FILME;B2600033300000;9999
RIOS;B2000070700000;01534
RIOS;B2300489900000;02564
RIR PRA NÃO CHORAR;B2000477300000;01335
RITAS;B2500152900000;03997
RITOS DE PASSAGEM;B1201628900000;0211020200
ROBERTINHO DE RECIFE?ROBERTINHO DO MUNDO!!!;B2000268600000;02129
ROCA SALES - RESTAURANTE & BAR;B2400255000000;04405
ROCK SURFE CANGURUS;B2500357200000;04658
ROCKY & HUDSON: OS CAUBÓIS GAYS;B2000117400000;1693
ROD LIVRE;B2100324200000;02550
RODA DE CHORO;B2100160900000;01971
RODA MOINHO, RODA PIÃO, QUERO CULTURA NO MEU PIRÃO;B1600729900000;458
RODANTES;B1900425300000;00436
RODEIO ROCK;B2300261100000;04740
RODRIGO SANTOS TREM BALA;B2000328300000;1274
ROLÊ - HISTÓRIA DOS ROLEZINHOS;B2200027600000;2223
ROMANCE POLICIAL;B1402131500000;00006
ROTA DAS EMOÇÕES;B2100406300000;01940
ROTA DO VINIL;B2000200900000;1353
ROTAS;B2100367200000;2687
ROTAS SUSTENTÁVEIS - NORDESTE;B1900054700000;02148
RUA AURORA - REFÚGIO DE TODOS OS MUNDOS;B2400133100000;03416
RUA DO SOBE E DESCE, NÚMERO QUE DESAPARECE;B2000200600000;02517
RUAS DA GLÓRIA;B2400397700000;03113
RUAS EM TRANSE;B1700160200000;00503
RUBENS GERCHMAN - ATEMPORAL;B2200312000000;1768
RUMO;B1900061900000;1224
RURALIDADES;B2400115200000;2869
RURALIDADES BAHIA;B2200423400000;03541
RÁDIO ZOO;B1900421000000;02511
RÉUS;B2400184000000;3921
S.O.S. MULHERES AO MAR 2;B1500778300000;00795
SABERES PASSADOS - 1A TEMPORADA;B1700610100000;01074
SABERES PASSADOS - 2ª TEMPORADA;B2400072100000;04382
SABORES;B2500183700000;03025
SABORES DA FLORESTA;B1900529800000;02635
SABORES DA FLORESTA - 2ª TEMPORADA;B2400374300000;04943
SABÁ;B1800364300000;01548
SACERDOTISAS ÁFRICA - 1ª TEMPORADA;B2300288000000;03964
SACOLEIRAS S/A;B1900484000000;01078
SAGRADOS E PROFANOS;B2000200100000;02126
SAIDEIRA;B1600784800000;00431
SAIDEIRA;B2300573000000;02972
SAIDEIRA 2ª TEMPORADA;B1900505100000;02193
SAL A GOSTO;B2400288400000;03879
SALA DOS PROFESSORES;B2300194200000;02532
SALA ESCURA;B2300536800000;3065
SALAMANDRA;B2300469100000;03305
SALAMANDRA;B2300469100000;03307
SALOMÉ;B2500265100000;03527
SALOMÉ;B2500265100000;04456
SALUT, MES AMI.E.S !;B2300517700000;04231
SALVANDO O JOGO;B2400125500000;03786
SALVE A MALANDRAGEM;B2000008700000;1551
SALVE O PRAZER;B2000112700000;1790
SALVE-ME QUEM PUDER!;B2300091700000;03819
SAM;B2600008400000;03458
SAMBADORES;B2500299100000;04448
SAMBALANÇO - A BOSSA QUE DANÇA;B2000096400000;02888
SAMBALANÇO - A BOSSA QUE DANÇA;B2000096400000;02893
SAMUEL WAINER;B2600005100000;04543
SANGRE;B2200417400000;03198
SANGUE AZUL;B1402237400000;0212026600
SANGUE DA TERRA;B1700589200000;00404
SANKOFA A AFRICA QUE TE HABITA;B2000064200000;01925
SANTIAGO DE LAS AMERICAS OU O OLHO DO TERCEIRO MUNDO;B1900484900000;01606
SANTINO;B2300490400000;04078
SANTO FORTE;B1500593700000;00084
SANTOS DUMONT, O CÉU NA CABEÇA;B2400035700000;03013
SAPATO36;B2000315600000;02401
SAUDADE;B1800150400000;1172
SAUDOSA MALOCA;B2300551000000;04767
SE A VIDA COMEÇASSE AGORA;B2500039100000;02324
SE ARREPENDIMENTO MATASSE;B1900331600000;1588
SE AVEXE NÃO;B2400058600000;03832
SE EU CONTAR, VOCÊ ESCUTA ?;B2200154700000;03081
SE EU FOSSE VIVO...VIVIA;B2600004700000;4257
SE EU FOSSE VIVO...VIVIA;B2600004700000;4258
SE EU FOSSE VIVO...VIVIA;B2600004700000;4750
SEBASTIANA;B2100362700000;03785
SEBASTIANA QUEBRA-GALHO 2A TEMPORADA;B1800043400000;02090
SECULARES, O MUNDO HÁ MAIS DE CEM;B2300495600000;02883
SEDE DE RIO;B2400112000000;04186
SEGREDOS DO CORAÇÃO DA AMÉRICA DO SUL;B2300111200000;03917
SEGUNDO TAKE;B1800586900000;1328
SEGUNDO TEMPO;B1900417800000;02237
SEGUNDO TEMPO;B1900417800000;1302
SEIS NA ILHA;B2000145200000;00149
SEIS PROPOSTAS PARA UM MUNDO POSSÍVEL;B2300095400000;02132
SELVA;B2000239400000;01259
SELVAGEM;B2000097600000;02392
SELVAGEM;B2000097600000;03176
SEM CORAÇÃO;B2400126700000;03820
SEM CORAÇÃO;B2400126700000;04837
SEM DESCANSO;B1900269000000;1803
SEM PAI NEM MÃE;B2500412200000;02027
