TITULO_ORIGINAL;TITULO_BRASIL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;SITUACAO_CRT;CPB_ROE;TIPO_OBRA;SUBTIPO_OBRA;CLASSIFICACAO;PAIS;ORGANIZACAO_TEMPORAL;DURACAO_TOTAL_MINUTOS;ANO_PRODUCAO_INICIAL;ANO_PRODUCAO_FINAL;SEGMENTO;REDUCAO_ISENCAO;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
13 CANÇÕES PARA ENTENDER O SAMBA;;2026014221000001;15/05/2026;21/05/2026;REGISTRADO;B1800416100000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;338;2018;2018;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;NEOPLASTIQUE ENTRETENIMENTO LTDA;11726;08.296.780/0001-70;SP;SÃO PAULO
13 JOURS, 13 NUITS;13 DIAS, 13 NOITES;2026000483000005;05/01/2026;08/01/2026;REGISTRADO;E2500530600000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BÉLGICA;NÃO SERIADA;112;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL DESTINADA AO SEGMENTO DE SALAS DE EXIBIÇÃO EXPLORADAS EM ATÉ 6 (SEIS) CÓPIAS/SALAS;ANTONIO FERNANDES FILMES LTDA;532;02.668.665/0001-01;SP;SÃO BERNARDO DO CAMPO
1408;1408;2026003156000005;26/01/2026;06/02/2026;REGISTRADO;E2600022900000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;96,2;2007;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;NBCUNIVERSAL NETWORKS INTERNATIONAL BRASIL PROGRAMADORA S/A;44;01.253.766/0001-40;RJ;RIO DE JANEIRO
1932 - A GUERRA CIVIL;;2026009112000005;06/04/2026;07/04/2026;REGISTRADO;B0500440100000;DOCUMENTÁRIO;NÃO INFORMADO;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;52;1992;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TREZE DE MAIO DISTRIBUIDORA E PRODUTORA LTDA;52561;40.379.968/0001-95;RJ;PETRÓPOLIS
2 DIE 4;;2026001571000008;19/01/2026;21/01/2026;REGISTRADO;B2500371100000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;60,4;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;O2 PRODUÇÕES ARTÍSTICAS E CINEMATOGRÁFICAS LTDA.;63;67.431.718/0001-03;SP;COTIA
2026 &TEAM CONCERT TOUR 'BLAZE THE WAY' IN JAPAN: LIVE VIEWING;;2026019492000002;08/07/2026;09/07/2026;REGISTRADO;E2600217600000;VÍDEOMUSICAL;Registro de Eventos;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;JAPAO;NÃO SERIADA;240;2026;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;CINECOLOR DO BRASIL LTDA;2631;05.332.959/0001-48;SP;SÃO PAULO
"2026 CORTIS TOUR ""PUT YOUR PHONE DOWN"" IN LA: LIVE VIEWING";"2026 CORTIS TOUR ""PUT YOUR PHONE DOWN"" IN LA: LIVE VIEWING";2026021512000005;28/07/2026;30/07/2026;REGISTRADO;E2600247200000;VÍDEOMUSICAL;Registro de Eventos;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;CORÉIA DO SUL;NÃO SERIADA;165;2026;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;CINECOLOR DO BRASIL LTDA;2631;05.332.959/0001-48;SP;SÃO PAULO
2026 TXT MOA CON IN JAPAN: LIVE VIEWING;;2026012591000004;05/05/2026;07/05/2026;EXPIRADO;E2600145500000;VÍDEOMUSICAL;Registro de Eventos;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;CORÉIA DO SUL;NÃO SERIADA;225;2026;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;CINECOLOR DO BRASIL LTDA;2631;05.332.959/0001-48;SP;SÃO PAULO
26 DE DEZEMBRO;;2026009539000003;01/04/2026;10/04/2026;REGISTRADO;B2600095100000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,5;2024;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;BONDE RECORDS MUSIC LTDA;61407;21.857.777/0001-47;RJ;RIO DE JANEIRO
28 DAYS;;2026009287000004;02/04/2026;08/04/2026;REGISTRADO;E1700619400000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;103;2000;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL DESTINADA À VEICULAÇÃO NO SEGMENTO DE RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA) E CUJA PRODUÇÃO TENHA SIDO REALIZADA HÁ MAIS DE VINTE ANOS;TVSBT CANAL 4 DE SAO PAULO S/A;101;45.039.237/0001-14;SP;OSASCO
2ZDINIZZ - ERRO FAVORITO;2ZDINIZZ - ERRO FAVORITO;2026015162000005;25/05/2026;29/05/2026;REGISTRADO;E2600170100000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;3,0;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
2ZDINIZZ PART. LEBORATO - BEATRIZ;2ZDINIZZ PART. LEBORATO - BEATRIZ;2026015222000006;25/05/2026;29/05/2026;REGISTRADO;E2600170200000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;4,4;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
2ZDINIZZ PART. PEDRO APOEMA - COISAS QUE NÃO APRENDI CONTIGO;2ZDINIZZ PART. PEDRO APOEMA - COISAS QUE NÃO APRENDI CONTIGO;2026015209000006;25/05/2026;29/05/2026;REGISTRADO;E2600170300000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;4,2;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
2º TEMP. - JACARELVIS E AMIGOS - SÉRIE MUSICAL;;2026008613000007;31/03/2026;01/04/2026;REGISTRADO;B2400020700000;ANIMAÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;105;2022;2022;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;PROGRAMADORA BRASILEIRA INDEPENDENTE LTDA;44012;10.772.239/0001-33;RS;PORTO ALEGRE
3 DOORS DOWN - HERE WITHOUT YOU;;2026023374000007;13/08/2026;19/08/2026;REGISTRADO;E1402419300000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;3,9;2003;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
3 OBÁS DE XANGÔ;;2026002624000008;27/01/2026;02/02/2026;REGISTRADO;B2500005500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;75,3;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GULLANE + DISTRIBUIDORA AUDIOVISUAL & EDITORA LITEROMUSICAL LTDA;59942;51.234.365/0001-11;SP;SÃO PAULO
3 OBÁS DE XANGÔ;;2026004903000006;09/02/2026;25/02/2026;REGISTRADO;B2500005500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;75,3;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
3 PALAVRINHAS - VAMOS CANTAR JUNTOS!;;2026012772000006;30/04/2026;08/05/2026;REGISTRADO;B2600137500000;ANIMAÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;208;2026;2026;OUTROS MERCADOS;OBRA AUDIOVISUAL BRASILEIRA;ANIMASSAURO PRODUÇÕES LTDA;12606;06.077.962/0001-25;MG;BELO HORIZONTE
31º PRÊMIO JOVEM CIENTISTA;;2026010558000007;20/04/2026;20/04/2026;REGISTRADO;B2600122500000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;14,9;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;FUNDAÇÃO ROBERTO MARINHO;421;29.527.413/0001-00;RJ;RIO DE JANEIRO
365 AO VIVO;;2026012167000000;07/04/2026;04/05/2026;REGISTRADO;B2600105500000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;44,2;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GABRIELA RICCIARDI CASERTA;48650;42.271.245/0001-01;SP;SÃO PAULO
4 X JOÃO;;2026019417000009;07/07/2026;08/07/2026;REGISTRADO;B2600176300000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;17,9;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TON TON FILMES & PRODUÇÃO ARTÍSTICA LTDA;14932;10.403.803/0001-40;RJ;RIO DE JANEIRO
47 DAYS WITH JESUS;47 DIAS COM JESUS;2026006225000008;09/03/2026;10/03/2026;REGISTRADO;E2600049200000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;135;2024;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);SEM REDUÇÃO E ISENÇÃO;DENISE JANCAR;26986;00.711.925/0001-40;SP;SÃO PAULO
8;8 DÉCADAS DE AMOR;2026012436000004;05/05/2026;06/05/2026;REGISTRADO;E2600145000000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESPANHA;NÃO SERIADA;126;2025;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;TAG CULTURAL DISTRIBUIDORA DE FILMES LTDA;173;03.599.148/0001-82;SP;SÃO PAULO
A ARTE DE MORRER OU MARTA DÍPTERO BRAQUÍCERO;;2026017199000000;16/06/2026;17/06/2026;REGISTRADO;B2600191900000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;14;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;NARRATIVA FILMES LTDA;33420;20.820.497/0001-00;PB;JOÃO PESSOA
A ARTE DE SER;;2026003490000000;09/02/2026;10/02/2026;REGISTRADO;B2600037400000;DOCUMENTÁRIO;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;21,6;2026;;OUTROS MERCADOS;OBRA AUDIOVISUAL BRASILEIRA;PEDRO AUGUSTO ALVES TEIXEIRA;60498;PESSOA FÍSICA;RJ;BARRA DO PIRAÍ
A ARTE NA VOZ DE QUEM FAZ;;2026017385000007;18/06/2026;18/06/2026;REGISTRADO;B2600090800000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;63;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;FUNDAÇÃO ROBERTO MARINHO;421;29.527.413/0001-00;RJ;RIO DE JANEIRO
A BATALHA DA CRUZ;;2026007255000007;19/03/2026;19/03/2026;REGISTRADO;B2600084700000;RELIGIOSA;;COMUM;BRASIL;SERIADA EM TEMPORADA ÚNICA;285;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;TELEVISAO CACHOEIRA DO SUL LTDA;58333;89.784.037/0001-61;RS;CACHOEIRA DO SUL
A BATALHA DA RUA MARIA ANTÔNIA;;2026007493000004;19/03/2026;23/03/2026;REGISTRADO;B2400015800000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;85,3;2024;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;WMIX DISTRIBUIDORA LTDA.;1935;03.918.609/0001-32;SC;SÃO JOSÉ
A BAÍA QUE NOS CONECTA;;2026009281000002;31/03/2026;08/04/2026;REGISTRADO;B2600038600000;DOCUMENTÁRIO;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;39,4;2025;2025;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;FUNDAÇÃO ROBERTO MARINHO;421;29.527.413/0001-00;RJ;RIO DE JANEIRO
A CANTADA;;2026016095000003;03/06/2026;08/06/2026;REGISTRADO;B1500749700000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;10,2;2011;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CENTRO LATINO-AMERICANO DE QUALIFICAÇÃO EDUCACIONAL E TECNOLÓGICA - CLAQUETE;61285;19.577.143/0001-99;RJ;RIO DE JANEIRO
A CAPITAL DO BASQUETE;;2026000954000000;07/01/2026;14/01/2026;REGISTRADO;B2500537400000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;87,9;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
A CASA CAIU, LÁ EM CASA;;2026012854000000;08/05/2026;08/05/2026;REGISTRADO;B2600151600000;VÍDEOMUSICAL;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,6;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;BEST PRODUCOES ARTISTICAS LTDA;37963;24.809.258/0001-00;GO;FORMOSA
A CASA DE ANINHA;;2026019488000001;09/07/2026;09/07/2026;REGISTRADO;B2600219000000;FICÇÃO;Erótico/Pornográfica;COMUM;BRASIL;NÃO SERIADA;64,1;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;PAULA CRISTINA MANN LTDA;30035;21.942.299/0001-73;SP;SÃO PAULO
A CIDADE;;2026016741000008;10/06/2026;12/06/2026;REGISTRADO;B2600189100000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;2,9;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;LAGUM PRODUCAO MUSICAL LTDA;60120;31.133.282/0001-29;MG;BELO HORIZONTE
A COBRA NEGRA;;2026003939000005;12/02/2026;13/02/2026;REGISTRADO;B2500287300000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;84,8;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;VULCANA CINEMA LTDA;13463;08.112.710/0001-15;RS;PORTO ALEGRE
A CONSPIRAÇÃO CONDOR;;2026005584000005;02/03/2026;04/03/2026;REGISTRADO;B2600061700000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;113,5;2026;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;PROVIDENCE DISTRIBUIDORA DE FILMES LTDA;12443;08.656.129/0001-64;SP;SÃO PAULO
