Condecine - Valores Arrecadados por Mês - Em Reais (R$) - 2012;;;;;;;;;;;;;
;;;;;;;;;;;;;
;Valor Total Arrecadado;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;34.943,30;189.530,94;131.601,09;96.884,56;949.538,96;92.848,50;9.720,80;402.284,59;346.283,14;166.883,76;3.737.492,50;89.603,00;6.247.615,14
Condecine-Títulos;4.672.240,18;3.874.634,04;4.134.268,95;6.465.940,44;6.484.086,40;7.146.235,54;7.202.721,71;9.417.433,39;7.196.039,59;7.642.327,58;6.882.767,38;9.602.024,55;80.720.719,75
Condecine-Teles;  - ;  - ; 800.829.806,46 ; 18.562.081,05 ; 21.895,55 ; 477,01 ;18.974,39;-3.762,40;352,78;149.059,73;6.560,26;4.235,14;819.589.679,97
Dívida Ativa;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;53.174,11;53.174,11
;;;;;;;;;;;;;
;Valor Após Abatimento da DRU;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;27.954,64;151.624,75;105.280,87;77.507,65;759.631,17;74.278,80;7.776,64;321.827,67;277.026,51;133.507,01;2.989.994,00;71.682,40;4.998.092,11
Condecine-Títulos;3.737.792,14;3.099.707,23;3.307.415,16;5.172.752,35;5.187.269,12;5.716.988,43;5.762.177,37;7.533.946,71;5.756.831,67;6.113.862,06;5.506.213,90;7.681.619,64;64.576.575,78
Condecine-Teles;  - ;  - ;640.663.845,17;14.849.664,84;17.516,44;381,61;15.179,51;-3.009,92;282,22;119.247,78;5.248,21;3.388,11;655.671.743,97
Dívida Ativa;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;  - ;42.539,29;42.539,29
;;;;;;;;;;;;;
Notas:;;;;;;;;;;;;;
1. A Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (CONDECINE) é estabelecida na Medida Provisória 2228-1/2001 em três modalidades, com diferentes fatos geradores: Condecine-Títulos (incisos I e II do Art. 33), Condecine-Remessa (Parágrafo 2º do Art. 33) e Condecine-Teles (inciso III do Art. 33).;;;;;;;;;;;;;
"2. O cálculo do “Valor Total Arrecadado” foi feito por estimativa dos valores da Desvinculação das Receitas da União (DRU), com a seguinte metodologia: até o exercício 2015, o valor destinado ao Fundo Setorial do Audiovisual (FSA) foi dividido por oito e multiplicado por dez; a partir do exercício 2017, o valor destinado ao FSA foi dividido por sete e multiplicado por dez.  A opção por estimar os valores da DRU é necessária, pois na consulta por fontes, na qual pode-se ver os valores efetivos da DRU, não há distinção na codificação entre as três modalidades da Condecine, desde a reformulação da classificação por Natureza de Receita em 2016.";;;;;;;;;;;;;
3. O “Valor Total Arrecadado” da Dívida Ativa não pode ser alcançado pelo método de estimativa, pois há outras regras - além da DRU - de destinação referentes a honorários advocatícios. Por outro lado, podemos consultar o valor exato “Valor Total Arrecadado” pela conta contábil, pois ela permanece discriminada da Condecine.  ;;;;;;;;;;;;;
4. Os valores disponíveis nesse arquivo são valores correntes do ano de referência.;;;;;;;;;;;;;
Fonte: Tesouro Gerencial, dados extraídos em 13/05/2019. Valores de Condecine-Remessa: Sistema Integrado de Administração Financeira do Governo Federal (SIAFI). Gerência de Planejamento, Orçamento e Finanças/ANCINE. Dados extraídos em 24/05/2013.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Elaboração: Coordenação de Edição e Publicação de Conteúdo - CEC/SAM/ANCINE. Publicado em 27/06/2019.;;;;;;;;;;;;;
Informações retificadas em 10/10/2025.;;;;;;;;;;;;;
