Condecine - Valores Arrecadados por Mês - Em Reais (R$) - 2010;;;;;;;;;;;;;
;;;;;;;;;;;;;
;Valor Total Arrecadado;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;343.811,65;546.581,23;195.045,03;147.928,96;95.954,19;77.244,10;30.388,69;53.585,91;117.892,56;63.894,45;101.113,15;54.706,11;1.828.146,03
Condecine-Títulos;2.539.473,54;2.457.593,70;3.284.572,91;4.980.629,10;4.618.016,71;4.349.133,64;4.528.417,03;4.614.048,51;4.330.403,61;3.900.534,16;3.801.398,90;4.336.135,61;47.740.357,42
;;;;;;;;;;;;;
;Valor Após Abatimento da DRU;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;275.049,32;437.264,98;156.036,02;118.343,17;76.763,35;61.795,28;24.310,95;42.868,73;94.314,05;51.115,56;80.890,52;43.764,89;1.462.516,82
Condecine-Títulos;2.031.578,83;1.966.074,96;2.627.658,33;3.984.503,28;3.694.413,37;3.479.306,91;3.622.733,62;3.691.238,81;3.464.322,89;3.120.427,33;3.041.119,12;3.468.908,49;38.192.285,94
;;;;;;;;;;;;;
Notas:;;;;;;;;;;;;;
1. A Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (CONDECINE) é estabelecida na Medida Provisória 2228-1/2001 em três modalidades, com diferentes fatos geradores: Condecine-Títulos (incisos I e II do Art. 33), Condecine-Remessa (Parágrafo 2º do Art. 33) e Condecine-Teles (inciso III do Art. 33).;;;;;;;;;;;;;
"2. O cálculo do “Valor Total Arrecadado” foi feito por estimativa dos valores da Desvinculação das Receitas da União (DRU), com a seguinte metodologia: até o exercício 2015, o valor destinado ao Fundo Setorial do Audiovisual (FSA) foi dividido por oito e multiplicado por dez; a partir do exercício 2017, o valor destinado ao FSA foi dividido por sete e multiplicado por dez.  A opção por estimar os valores da DRU é necessária, pois na consulta por fontes, na qual pode-se ver os valores efetivos da DRU, não há distinção na codificação entre as três modalidades da Condecine, desde a reformulação da classificação por Natureza de Receita em 2016.";;;;;;;;;;;;;
3. Os valores disponíveis nesse arquivo são valores correntes do ano de referência.;;;;;;;;;;;;;
Fonte: Sistema Integrado de Administração Financeira do Governo Federal (SIAFI). Gerência de Planejamento, Orçamento e Finanças/ANCINE. Dados extraídos em 24/05/2013.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Elaboração: Coordenação de Edição e Publicação de Conteúdo - CEC/SAM/ANCINE. Publicado em 27/06/2019.;;;;;;;;;;;;;
Informações retificadas em 10/10/2025.;;;;;;;;;;;;;
