Condecine - Valores Arrecadados por Mês - Em Reais (R$) - 2011;;;;;;;;;;;;;
;;;;;;;;;;;;;
;Valor Total Arrecadado;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;29.046,84;67.938,98;85.013,23;287.486,94;10.534,01;146.067,80;218.020,36;32.847,06;247.848,05;97.286,93;147.584,45;169.429,41;1.539.104,06
Condecine-Títulos;3.006.427,95;2.623.179,99;3.792.706,51;4.723.740,29;4.191.096,95;3.755.916,91;7.267.949,70;4.399.432,59;3.836.370,26;3.890.972,19;4.088.730,38;7.507.935,04;53.084.458,76
;;;;;;;;;;;;;
;Valor Após Abatimento da DRU;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;23.237,47;54.351,18;68.010,58;229.989,55;8.427,21;116.854,24;174.416,29;26.277,65;198.278,44;77.829,54;118.067,56;135.543,53;1.231.283,24
Condecine-Títulos;2.405.142,36;2.098.543,99;3.034.165,21;3.778.992,23;3.352.877,56;3.004.733,53;5.814.359,76;3.519.546,07;3.069.096,21;3.112.777,75;3.270.984,30;6.006.348,03;42.467.567,00
;;;;;;;;;;;;;
Notas:;;;;;;;;;;;;;
1. A Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (CONDECINE) é estabelecida na Medida Provisória 2228-1/2001 em três modalidades, com diferentes fatos geradores: Condecine-Títulos (incisos I e II do Art. 33), Condecine-Remessa (Parágrafo 2º do Art. 33) e Condecine-Teles (inciso III do Art. 33).;;;;;;;;;;;;;
"2. O cálculo do “Valor Total Arrecadado” foi feito por estimativa dos valores da Desvinculação das Receitas da União (DRU), com a seguinte metodologia: até o exercício 2015, o valor destinado ao Fundo Setorial do Audiovisual (FSA) foi dividido por oito e multiplicado por dez; a partir do exercício 2017, o valor destinado ao FSA foi dividido por sete e multiplicado por dez.  A opção por estimar os valores da DRU é necessária, pois na consulta por fontes, na qual pode-se ver os valores efetivos da DRU, não há distinção na codificação entre as três modalidades da Condecine, desde a reformulação da classificação por Natureza de Receita em 2016.";;;;;;;;;;;;;
3. Os valores disponíveis nesse arquivo são valores correntes do ano de referência.;;;;;;;;;;;;;
Fonte: Tesouro Gerencial, dados extraídos em 13/05/2019. Valores de Condecine-Remessa: Sistema Integrado de Administração Financeira do Governo Federal (SIAFI). Gerência de Planejamento, Orçamento e Finanças/ANCINE. Dados extraídos em 24/05/2013.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Elaboração: Coordenação de Edição e Publicação de Conteúdo - CEC/SAM/ANCINE. Publicado em 27/06/2019.;;;;;;;;;;;;;
Informações retificadas em 10/10/2025.;;;;;;;;;;;;;
