Condecine - Valores Arrecadados por Mês - Em Reais (R$) - 2013;;;;;;;;;;;;;
;;;;;;;;;;;;;
;Valor Total Arrecadado;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;109.439,63;316.243,95;590.591,73;1.308.070,18;928.690,63;379.652,49;2.847.681,43;750.659,91;4.033.335,48;2.141.916,59;133.328,19;147.546,05;13.687.156,26
Condecine-Títulos;8.969.243,64;6.594.785,45;7.639.121,14;9.492.858,21;9.396.335,45;8.865.132,96;9.411.045,46;7.027.999,46;9.827.137,81;8.499.354,06;10.225.740,14;9.247.433,18;105.196.186,96
Condecine-Teles;785,65; -;467.483.594,91;421.118.511,44;17.134,56;10.017,75;312.211,06;53.564,21;390.263,53;43.341,35;14.335,94;8.556,08;889.452.316,48
Dívida Ativa;19.416,06;1.915,63;28.534,58;4.433,39;6.712,64;28.599,25;8.201,30;-50.750,64;69.255,05;10.244,28;-74,56;14.386,19;140.873,15
;;;;;;;;;;;;;
;Valor Após Abatimento da DRU;;;;;;;;;;;;
;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
Condecine-Remessa;87.551,70;252.995,16;472.473,38;1.046.456,14;742.952,50;303.721,99;2.278.145,14;600.527,93;3.226.668,38;1.713.533,27;106.662,55;118.036,84;10.949.724,98
Condecine-Títulos;7.175.394,91;5.275.828,36;6.111.296,91;7.594.286,57;7.517.068,36;7.092.106,37;7.528.836,37;5.622.399,57;7.861.710,25;6.799.483,25;8.180.592,11;7.397.946,54;84.156.949,57
Condecine-Teles;628,52; -;373.986.875,93;336.894.809,15;13.707,65;8.014,20;249.768,85;42.851,37;312.210,82;34.673,08;11.468,75;6.844,86;711.561.853,18
Dívida Ativa;15.532,85;1.532,50;22.827,66;3.546,71;5.370,11;22.879,40;6.561,04;-40.600,51;55.404,04;8.195,42;-59,65;11.508,95;112.698,52
;;;;;;;;;;;;;
Notas:;;;;;;;;;;;;;
1. A Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (CONDECINE) é estabelecida na Medida Provisória 2228-1/2001 em três modalidades, com diferentes fatos geradores: Condecine-Títulos (incisos I e II do Art. 33), Condecine-Remessa (Parágrafo 2º do Art. 33) e Condecine-Teles (inciso III do Art. 33).;;;;;;;;;;;;;
"2. O cálculo do “Valor Total Arrecadado” foi feito por estimativa dos valores da Desvinculação das Receitas da União (DRU), com a seguinte metodologia: até o exercício 2015, o valor destinado ao Fundo Setorial do Audiovisual (FSA) foi dividido por oito e multiplicado por dez; a partir do exercício 2017, o valor destinado ao FSA foi dividido por sete e multiplicado por dez.  A opção por estimar os valores da DRU é necessária, pois na consulta por fontes, na qual pode-se ver os valores efetivos da DRU, não há distinção na codificação entre as três modalidades da Condecine, desde a reformulação da classificação por Natureza de Receita em 2016.";;;;;;;;;;;;;
3. O “Valor Total Arrecadado” da Dívida Ativa não pode ser alcançado pelo método de estimativa, pois há outras regras - além da DRU - de destinação referentes a honorários advocatícios. Por outro lado, podemos consultar o valor exato “Valor Total Arrecadado” pela conta contábil, pois ela permanece discriminada da Condecine.  ;;;;;;;;;;;;;
4. Os valores disponíveis nesse arquivo são valores correntes do ano de referência.;;;;;;;;;;;;;
Fonte: Tesouro Gerencial, dados extraídos em 13/05/2019. Valores de Condecine-Remessa: Sistema Integrado de Administração Financeira do Governo Federal (SIAFI). Gerência de Planejamento, Orçamento e Finanças/ANCINE. Dados extraídos em 24/05/2014.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Elaboração: Coordenação de Edição e Publicação de Conteúdo - CEC/SAM/ANCINE. Publicado em 27/06/2019.;;;;;;;;;;;;;
Informações retificadas em 10/10/2025.;;;;;;;;;;;;;
 ;;;;;;;;;;;;;
