TITULO_ORIGINAL;TITULO_BRASIL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;SITUACAO_CRT;CPB_ROE;TIPO_OBRA;SUBTIPO_OBRA;CLASSIFICACAO;PAIS;ORGANIZACAO_TEMPORAL;DURACAO_TOTAL_MINUTOS;ANO_PRODUCAO_INICIAL;ANO_PRODUCAO_FINAL;SEGMENTO;REDUCAO_ISENCAO;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
MOTHER'S BABY;MOTHER'S BABY;2026001746000001;20/01/2026;22/01/2026;REGISTRADO;E2600017300000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ALEMANHA;NÃO SERIADA;108;2025;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;AUTORAL DISTRIBUIDORA DE FILMES LTDA;61607;60.120.519/0001-35;SC;FLORIANÓPOLIS
MR. LEATHER;;2026008397000008;13/03/2026;31/03/2026;REGISTRADO;B1900149900000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;84,4;2019;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;OLHAR DISTRIBUICAO DE FILMES LTDA;37242;28.083.221/0001-90;PR;CURITIBA
MUITO ALÉM DO ESPORTE;;2026008177000009;26/03/2026;29/03/2026;REGISTRADO;B2600021600000;VARIEDADES;Vídeoaula;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;450;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
MULHER ORIGINAL;;2026005879000006;05/03/2026;06/03/2026;EXPIRADO;B2500173400000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;130;2024;2024;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;JACARÉ PRODUÇÕES CINEMATOGRÁFICAS LTDA;24669;12.985.991/0001-98;PE;RECIFE
MULHERES ARTISTAS - SUBVERTENDO A SUBMISSÃO;;2026003351000000;05/02/2026;09/02/2026;REGISTRADO;B2600003100000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;51,7;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TANGERINA ENTRETENIMENTO LTDA;5508;07.860.494/0001-23;SP;SÃO PAULO
MULHERES NA CONSERVAÇÃO;;2026010004000000;14/04/2026;15/04/2026;REGISTRADO;B2500522300000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;48,1;2025;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;A. S. BARONE MIDIA E CONTEUDO LTDA.;43533;03.113.947/0001-05;SP;SÃO PAULO
MULTISHOW AO VIVO - RITA LEE;;2026010847000006;15/04/2026;23/04/2026;REGISTRADO;B0901022400000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;112;2009;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
MUMUZINHO - CORAÇÃO DE PEDRA;MUMUZINHO - CORAÇÃO DE PEDRA;2026006714000000;06/03/2026;13/03/2026;REGISTRADO;E2600058200000;VÍDEOMUSICAL;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;3,1;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
MUNDO DA FANTASIA;;2026007104000008;18/03/2026;18/03/2026;REGISTRADO;B2600082300000;ANIMAÇÃO;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;780;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;NIRVANA TECNOLOGIA DIGITAL LTDA;52560;24.815.120/0001-05;SP;SÃO PAULO
MUNDURUKUYÜ - A FLORESTA DAS MULHERES PEIXE;;2026004403000007;12/02/2026;20/02/2026;REGISTRADO;B2500189700000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;75,1;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;PINDORAMA FILMES LTDA;813;04.453.786/0001-53;RJ;RIO DE JANEIRO
MY FATHER’S SHADOW;;2026007475000006;19/03/2026;23/03/2026;REGISTRADO;E2600030400000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;NIGÉRIA;NÃO SERIADA;94;2025;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;MOSTRA DE CINEMA, CULTURA E EVENTOS LTDA;29957;18.167.238/0001-71;SP;SÃO PAULO
MY NEW FRIENDS;AS PESSOAS AO LADO;2026011315000002;24/04/2026;28/04/2026;REGISTRADO;E2600126400000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;FRANCA;NÃO SERIADA;85;2024;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL DESTINADA AO SEGMENTO DE SALAS DE EXIBIÇÃO EXPLORADAS EM ATÉ 6 (SEIS) CÓPIAS/SALAS;TAG CULTURAL DISTRIBUIDORA DE FILMES LTDA;173;03.599.148/0001-82;SP;SÃO PAULO
MY WONDERFUL LIFE (SAHANE HAYATIM);MINHA VIDA PERFEITA;2026010307000006;10/04/2026;17/04/2026;REGISTRADO;E2600106700000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;TURQUIA;SERIADA EM TEMPORADA ÚNICA;4365;2023;2023;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
MÁFIA DE PELÚCIA;;2026006168000008;09/03/2026;09/03/2026;REGISTRADO;B2500209000000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;70,2;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;LANCA DISTRIBUIDORA DE FILMES LTDA;25115;18.384.267/0001-95;RS;PORTO ALEGRE
MÉDICOS CUBANOS;;2026003174000003;05/02/2026;06/02/2026;REGISTRADO;B1800223400000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;84,5;2017;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;ARAPY PRODUÇÕES LTDA.;4211;01.009.824/0001-95;SC;FLORIANÓPOLIS
NA FORÇA DA LEI - 2ª TEMPORADA;;2026011657000006;27/04/2026;29/04/2026;REGISTRADO;B2600129900000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;189,7;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;PRODUTORA DE FILMES H.L. LTDA-ME;34725;05.064.901/0001-60;TO;PALMAS
NA ILHA;;2026002758000002;02/02/2026;03/02/2026;REGISTRADO;B2000284700000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;75,3;2020;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;SUMA FILMES PRODUÇÕES CINEMATOGRÁFICAS LTDA.;14141;09.230.926/0001-48;RJ;RIO DE JANEIRO
NA JANELA AO LADO;;2026011149000001;26/04/2026;27/04/2026;REGISTRADO;B2600118100000;FICÇÃO;Erótico/Pornográfica;COMUM;BRASIL;NÃO SERIADA;13,7;2019;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;FEVER FILMES PRODUÇÕES LTDA;45360;36.540.172/0001-03;SP;SÃO PAULO
NA MIRA DA VERDADE;;2026001617000005;21/01/2026;21/01/2026;REGISTRADO;B2600018700000;RELIGIOSA;;COMUM;BRASIL;SERIADA DE DURAÇÃO INDETERMINADA;3213;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;TELEVISAO CACHOEIRA DO SUL LTDA;58333;89.784.037/0001-61;RS;CACHOEIRA DO SUL
NA ONDA DA MARÉ;;2026004561000008;20/02/2026;23/02/2026;REGISTRADO;B2500493500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;104,5;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TAIGA FILMES E VIDEO LTDA;622;73.947.392/0001-74;RJ;RIO DE JANEIRO
NA PILHA;;2026009232000002;07/04/2026;07/04/2026;REGISTRADO;B2600106000000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;702;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;UNIVERSO ONLINE S.A.;50310;01.109.184/0001-95;SP;SÃO PAULO
NA TERRA DE MALBORO;;2026010511000000;17/04/2026;18/04/2026;REGISTRADO;B2600075800000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;51,1;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CAVIDEO PRODUÇÕES COMÉRCIO E LOCAÇÃO DE FILMES LTDA;11893;01.666.326/0001-15;RJ;RIO DE JANEIRO
NAMORADAS NO SOFÁ;;2025000114000006;17/12/2025;05/01/2026;REGISTRADO;B2500526600000;FICÇÃO;Erótico/Pornográfica;COMUM;BRASIL;NÃO SERIADA;61,0;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL INCLUÍDA NA PROGRAMAÇÃO INTERNACIONAL DE QUE TRATA O INCISO XIV DO ART. 1º DA MEDIDA PROVISÓRIA 2228-1/01;LUZ VERMELHA FILMES - PRODUTORA DE CINEMA E VÍDEO LTDA;19171;09.152.063/0001-38;SP;SÃO PAULO
NANNY MCPHEE AND THE BIG BANG;;2026000592000006;02/01/2026;09/01/2026;REGISTRADO;E1600260500000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;109;2010;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NAQUELE TEMPO;;2026001985000002;14/01/2026;26/01/2026;REGISTRADO;B2400332600000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;15,0;2024;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO;2295;03.667.884/0001-20;SP;SÃO PAULO
NARCISO;;2026001920000008;21/01/2026;23/01/2026;REGISTRADO;B2500151700000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;90,8;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NATTAN & MENOS É MAIS NA FARRA - MELHORES MOMENTOS;;2026001241000004;16/01/2026;16/01/2026;REGISTRADO;B2600014700000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;45;2026;2026;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NEGROS EM FOCO;;2026005688000001;04/03/2026;05/03/2026;REGISTRADO;B2300342800000;JORNALÍSTICA;;COMUM;BRASIL;SERIADA DE DURAÇÃO INDETERMINADA;3323,4;2023;2024;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL DO TIPO JORNALÍSTICA;FUNDAÇÃO ROBERTO MARINHO;421;29.527.413/0001-00;RJ;RIO DE JANEIRO
NEM TODA HISTÓRIA DE AMOR ACABA EM MORTE;;2026002629000006;30/01/2026;02/02/2026;REGISTRADO;B2500197800000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;85,3;2025;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;ELO AUDIOVISUAL SERVIÇOS LTDA;5672;07.700.630/0001-18;SP;SÃO PAULO
NEON;;2026007779000006;03/03/2026;25/03/2026;REGISTRADO;B2600020900000;DOCUMENTÁRIO;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;15,3;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;DANIEL LUCIANCENCOV PETRILLO ***********;62213;36.666.679/0001-08;SP;SANTO ANDRÉ
NERDS&NOIAS - MC TAYA;;2026005310000008;23/02/2026;02/03/2026;REGISTRADO;B2600050400000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;3,4;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;DECK PRODUÇÕES ARTÍSTICAS LTDA;369;30.253.090/0001-93;RJ;RIO DE JANEIRO
NEWCOMER;O NOVATO;2026004703000002;11/02/2026;24/02/2026;REGISTRADO;E2500537200000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;97;2015;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);SEM REDUÇÃO E ISENÇÃO;RADIO E TELEVISAO BANDEIRANTES S.A.;656;60.509.239/0001-13;SP;SÃO PAULO
NINA;;2026010512000004;16/04/2026;18/04/2026;REGISTRADO;B2100452100000;FICÇÃO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;104,5;2021;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CANNES PRODUÇÕES LTDA;2250;72.672.017/0001-04;SP;BARUERI
NINHOS EM MOVIMENTO;;2026002218000002;27/01/2026;28/01/2026;REGISTRADO;B2400063300000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM MÚLTIPLAS TEMPORADAS;169;2024;2024;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;TRÓPICO AUDIOVISUAL LTDA - ME;23730;17.223.211/0001-96;PR;CURITIBA
NINO;NINO DE SEXTA A SEGUNDA;2026006602000009;10/03/2026;13/03/2026;REGISTRADO;E2500537300000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;FRANCA;NÃO SERIADA;96;2025;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;ESTAÇÃO CINEMA E CULTURA LTDA;592;02.745.624/0001-63;RJ;RIO DE JANEIRO
NISE - O CORAÇÃO DA LOUCURA;;2026007489000003;11/03/2026;23/03/2026;REGISTRADO;B1402652900000;FICÇÃO;NÃO INFORMADO;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;94;2014;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CANAL BRAZIL S/A;1500;02.608.224/0001-06;RJ;RIO DE JANEIRO
NO FOGO COM BRONZE;;2026011186000001;27/04/2026;27/04/2026;REGISTRADO;B2600130400000;REALITY-SHOW;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;450;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NO HARD FEELINGS;;2026002631000000;22/01/2026;02/02/2026;REGISTRADO;E2300129700000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;104;2023;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;NBCUNIVERSAL NETWORKS INTERNATIONAL BRASIL PROGRAMADORA S/A;44;01.253.766/0001-40;RJ;RIO DE JANEIRO
NO LABIRINTO DO CÉREBRO;;2026002084000003;26/01/2026;27/01/2026;REGISTRADO;B2600020500000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;71,6;2026;;SALAS DE EXIBIÇÃO;OBRA AUDIOVISUAL BRASILEIRA;AUTORIA C PRODUCAO E GESTAO DE CONTEUDO CRIATIVO LTDA - ME;25988;02.597.024/0001-03;RJ;RIO DE JANEIRO
NO TOPO DA AMAZÔNIA - EM BUSCA DE NOVAS ESPÉCIES;;2026011350000005;14/04/2026;28/04/2026;REGISTRADO;B2500519200000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;52,1;2025;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA;A. S. BARONE MIDIA E CONTEUDO LTDA.;43533;03.113.947/0001-05;SP;SÃO PAULO
NO VAZIO DO AR;;2026004961000005;25/02/2026;26/02/2026;REGISTRADO;B1900132600000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;73,8;2019;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;KAJA FILMES LTDA;60300;57.302.423/0001-83;SP;SÃO PAULO
NOFLOWERS - DANCING WITH MYSELF;;2026011784000005;29/04/2026;30/04/2026;REGISTRADO;B2600110300000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;3,4;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;LUIS FERNANDO GOMES DE MELO;59255;PESSOA FÍSICA;RS;CACHOEIRINHA
NOITE DE SEXTA MANHÃ DE SABADO;;2026000715000009;06/01/2026;12/01/2026;REGISTRADO;B0700655900000;FICÇÃO;NÃO INFORMADO;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;15;2006;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;VITRINE FILMES LTDA;16713;11.620.976/0001-83;SP;SÃO PAULO
NOITE VAZIA;;2026001199000005;05/01/2026;16/01/2026;REGISTRADO;B0300037000000;FICÇÃO;NÃO INFORMADO;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;98;1964;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;CANAL BRAZIL S/A;1500;02.608.224/0001-06;RJ;RIO DE JANEIRO
NOMAD APRESENTA: ENTRE AMÉRICAS;;2026006274000008;10/03/2026;10/03/2026;REGISTRADO;B2600072300000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;90;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR PROGRAMADORA DO SEGMENTO DE MERCADO DE COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NOS BASTIDORES DA PAIXÃO DE CRISTO DE NOVA JERUSALÉM;;2026008601000007;01/04/2026;01/04/2026;REGISTRADO;B2600101900000;VARIEDADES;;BRASILEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;22,7;2026;;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);OBRA AUDIOVISUAL BRASILEIRA PRODUZIDA POR EMPRESA CONCESSIONÁRIA DE SERVIÇO DE RADIODIFUSÃO DE SONS E IMAGENS, PARA COMUNICAÇÃO PÚBLICA EM SEU PRÓPRIO SEGMENTO DE MERCADO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NOSOTROS, LOS DE LA FE;A FAMÍLIA DA FÉ;2026004949000009;25/02/2026;26/02/2026;REGISTRADO;E2600015800000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;MÉXICO;NÃO SERIADA;118;2024;;SALAS DE EXIBIÇÃO;SEM REDUÇÃO E ISENÇÃO;HEAVEN CONTENT LTDA;62174;60.240.539/0001-40;RJ;RIO DE JANEIRO
NOSSA COMUNIDADE;;2026009784000002;02/04/2026;13/04/2026;REGISTRADO;B2600067700000;DOCUMENTÁRIO;;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;SERIADA EM TEMPORADA ÚNICA;82,2;2026;2026;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;TV METEOROLÓGICA LTDA;12362;03.595.286/0001-93;SP;SÃO PAULO
NOUVELLE VAGUE;;2026010456000008;16/04/2026;17/04/2026;REGISTRADO;E2500485100000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;FRANCA;NÃO SERIADA;106;2025;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
NOVELAS IN CONCERT - PALPITE;;2026004818000005;24/02/2026;25/02/2026;REGISTRADO;B2600052600000;VÍDEOMUSICAL;Registro de Eventos;BRASILEIRA INDEPENDENTE CONSTITUINTE DE ESPAÇO QUALIFICADO;BRASIL;NÃO SERIADA;3,7;2026;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);OBRA AUDIOVISUAL BRASILEIRA;VINICIUS DA SILVA OLIVEIRA;25875;PESSOA FÍSICA;RS;CANOAS
NOW YOU SEE ME: NOW YOU DON’T;;2026006596000006;04/03/2026;13/03/2026;REGISTRADO;E2500419600000;FICÇÃO;;ESTRANGEIRA CONSTITUINTE DE ESPAÇO QUALIFICADO;ESTADOS UNIDOS;NÃO SERIADA;112;2024;;COMUNICAÇÃO ELETRÔNICA DE MASSA POR ASSINATURA (TV PAGA);SEM REDUÇÃO E ISENÇÃO;GLOBO COMUNICACAO E PARTICIPACOES S/A;4727;27.865.757/0001-02;RJ;RIO DE JANEIRO
