TITULO_ORIGINAL;CRT;DATA_REQUERIMENTO_CRT;DATA_EMISSAO_CRT;DATA_VALIDADE_CRT;SITUACAO_CRT;PAIS;PRODUTO_SERVICO_ANUNCIADO;TIPO_PUBLICIDADE;QTD_VERSOES;CRTS_VERSOES;CLASSIFICACAO_OBRA;SEGMENTO;DURACAO_SEGUNDOS;PRODUTOR;DIRETOR;AGENCIA;CNPJ_AGENCIA;ANUNCIANTE;CNPJ_ANUNCIANTE;REQUERENTE;REGISTRO_ANCINE_REQUERENTE;CNPJ_REQUERENTE;UF_REQUERENTE;MUNICIPIO_REQUERENTE
15 NOVO RIO;20230426710005;22/11/2023;22/11/2023;22/11/2024;EXPIRADO;;CARROS;COMUM;6;20230426710010|20230426710029|20230426710037|20230426710045|20230426710053;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);15;RAFAEL ARRAES DE SOUSA ***********;RAFAEL ARRAES DE SOUSA;ADOLFO FERREIRA RATES - ME;01.185.689/0001-39;NOVO RIO CARIRI COMERCIO DE VEICULOS LTDA.;18.602.587/0001-74;RAFAEL ARRAES DE SOUSA ***********;51403;40.135.182/0001-22;CE;JUAZEIRO DO NORTE
1ª Expo Industrial;20230412860000;13/11/2023;22/11/2023;13/11/2024;EXPIRADO;;PREFEITURA DA ESTANCIA DE ATIBAIA;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;RADIODIFUSÃO DE SONS E IMAGENS (TV ABERTA);30;PABLO PINZAN;PABLO PINZAN;AREA COMUNICACAO PROPAGANDA E MARKETING LTDA;06.866.550/0001-74;MUNICIPIO DE ATIBAIA;45.279.635/0001-08;PABLO PINZAN;42822;31.501.969/0001-70;SP;ATIBAIA
2023 Natal;20230409740007;10/11/2023;10/11/2023;10/11/2024;EXPIRADO;;Automóvel;COMUM;50;20230409740012|20230409740020|20230409740039|20230409740047|20230409740055|20230409740063|20230409740071|20230409740080|20230409740098|20230409740101|20230409740110|20230409740128|20230409740136|20230409740144|20230409740152|20230409740160|20230409740179|20230409740187|20230409740195|20230409740209|20230409740217|20230409740225|20230409740233|20230409740241|20230409740250|20230409740268|20230409740276|20230409740284|20230409740292|20230409740306|20230409740314|20230409740322|20230409740330|20230409740349|20230409740357|20230409740365|20230409740373|20230409740381|20230409740390|20230409740403|20230409740411|20230409740420|20230409740438|20230409740446|20230409740454|20230409740462|20230409740470|20230409740489|20230409740497|20230409740500;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;NTV CINE E VIDEO S/S LTDA ME;LEONARDO TANABE;BRAVO - PROPAGANDA DE RESULTADOS LTDA - EPP;09.031.719/0001-64;METRONORTE COMERCIAL DE VEICULOS LTDA;05.035.532/0001-88;NTV CINE E VIDEO S/S LTDA;13325;09.059.467/0001-81;PR;LONDRINA
2023 OFERTAS 0112;20230438170000;29/11/2023;29/11/2023;29/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 0711;20230400140007;03/11/2023;03/11/2023;03/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 0811;20230402570009;06/11/2023;06/11/2023;06/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 0911;20230404110005;07/11/2023;07/11/2023;07/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 1011;20230406390005;08/11/2023;08/11/2023;08/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 1411;20230409990003;10/11/2023;10/11/2023;10/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 1511;20230412160008;13/11/2023;13/11/2023;13/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 1611;20230413950002;14/11/2023;14/11/2023;14/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 1711;20230414140004;14/11/2023;14/11/2023;14/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2011;20230420730004;17/11/2023;17/11/2023;17/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2011;20230420880006;17/11/2023;17/11/2023;17/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2111;20230420440006;17/11/2023;17/11/2023;17/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2211;20230423420006;20/11/2023;20/11/2023;20/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2211 45;20230422720006;20/11/2023;20/11/2023;20/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2311;20230425300008;21/11/2023;21/11/2023;21/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2311 45;20230425090003;21/11/2023;21/11/2023;21/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2411;20230427320006;22/11/2023;22/11/2023;22/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2411 45;20230427190005;22/11/2023;22/11/2023;22/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2811;20230431950000;24/11/2023;24/11/2023;24/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 2911;20230434070001;27/11/2023;27/11/2023;27/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 OFERTAS 3011;20230436390003;28/11/2023;28/11/2023;28/11/2024;EXPIRADO;;Ofertas;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;SELFLESS PRODUTORA LTDA;JOAO PAULO STRAPAZZON BOBIKA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS;04.768.477/0002-53;SELFLESS PRODUTORA LTDA;44748;24.153.353/0001-90;PR;FRANCISCO BELTRAO
2023 SUPER 45;20230423580003;20/11/2023;20/11/2023;20/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;45;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDI1212;20230440840000;30/11/2023;30/11/2023;30/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA 0612;20230440860000;30/11/2023;30/11/2023;30/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA 1011;20230396010000;01/11/2023;01/11/2023;01/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA MAR;20230437150006;28/11/2023;28/11/2023;28/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA0211;20230437160001;28/11/2023;28/11/2023;28/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA0512;20230440730000;30/11/2023;30/11/2023;30/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA0711;20230395910008;01/11/2023;01/11/2023;01/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA0712;20230440900002;30/11/2023;30/11/2023;30/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
2023 SUPERDIA0811;20230395950000;01/11/2023;01/11/2023;01/11/2024;EXPIRADO;;SUPERMERCADO;COMUM;;;OBRA AUDIOVISUAL PUBLICITÁRIA BRASILEIRA FILMADA/GRAVADA NO BRASIL;TODOS OS SEGMENTOS DE MERCADO;30;KLOCHINSKI E FIORI LTDA;BRUNO FIORI GOMES DA SILVA;FLORENCA COMUNICACAO LTDA;21.707.107/0001-44;ÍTALO SUPERMERCADOS LTDA;04.768.477/0019-00;KLOCHINSKI E FIORI LTDA;43704;17.914.928/0001-84;PR;FRANCISCO BELTRAO
